gene,gene_name,p_value,tissue,after_sport_result,measurement_method,expression_evaluation_by,time_point,total_sport_time,training_regimen,organism,line,sex,sportsman,age,age_units,experiment_groups_quantity,link,FC,expression_change_percent,expression_change_log(FC)
HLA-DQA1,,0.0009,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,2.6877
UTS2,,0.0,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-2.2467
TRPC1,,0.0,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-2.023
UTS2,,0.0,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.9183
CYP26B1,,0.0011,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.8486
CCDC82,,0.0,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.7967
MYOM2,,0.0009,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.745
,,0.0305,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.7446
,,0.0027,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.7228
RANBP6,,0.0078,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.7175
ZMAT1,,0.0051,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.694
SCOC,,0.0011,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.6361
HRASLS2,,0.009,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.6356
LOC646161,,0.0034,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.6214
,,0.0009,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.6197
,,0.002,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.5831
,,0.0106,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.5769
LOC391126,,0.0016,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.5694
LOC441073,,0.0166,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.551
,,0.0016,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.5507
